sales_rep_name,converted_sales,conversion_target,date
Anstice Shimwell,4,50,06/05/2020
Dorella Peeter,2,50,01/05/2020
Grace Romer,7,50,18/05/2020
Lorinda Scase,3,50,27/05/2020
Katrine Carratt,6,50,18/05/2020
Caresa Pennoni,6,50,03/05/2020
Jard Poe,5,50,25/05/2020
Flint Cobley,4,50,13/05/2020
Delly Cracknell,10,50,21/05/2020
Courtney Ivashnikov,7,50,03/05/2020
Aili Colbran,10,50,21/05/2020
Mile Roma,1,50,08/05/2020
Joe Luton,2,50,25/05/2020
Adelaide Beaze,4,50,22/05/2020
Tara Daubney,4,50,21/05/2020
Mata Claw,8,50,08/05/2020
Janina Bygott,7,50,26/05/2020
Hastings Napolione,1,50,21/05/2020
Alyse Massey,2,50,13/05/2020
Sophronia Climance,6,50,24/05/2020
Vernon Seville,4,50,22/05/2020
El Lahrs,10,50,03/05/2020
Pepito Alesi,5,50,01/05/2020
Nyssa Turpie,9,50,30/05/2020
Karel Neely,7,50,09/05/2020
Loren Norville,1,50,21/05/2020
Keen French,3,50,13/05/2020
Caralie Lapham,1,50,30/05/2020
Horace Minister,9,50,06/05/2020
Robers Martinyuk,5,50,23/05/2020
Reggi Gerrels,1,50,20/05/2020
